name,ratio,total_emails
Kathryn Ruemmler,0.7,11265
Lawrence Krauss,1.2,7593
Ariane de Rothschild,2.7,5532
Thomas Pritzker,0.6,5029
Michael Wolff,0.8,4831
Noam and Valeria Chomsky,0.5,4431
Larry Summers,0.6,4294
Steve Bannon,0.6,1974
Reid Hoffman,0.3,1737
Bill Gates,0.1,542
Elon Musk,0.7,447
