year,documents,pct
,15739,1.43
1990,84,0.01
1991,865,0.08
1992,2,0.0
1993,2,0.0
1994,2,0.0
1995,1,0.0
1996,1,0.0
1997,1,0.0
1999,6,0.0
2000,10,0.0
2001,877,0.08
2002,1593,0.14
2003,1263,0.11
2004,1481,0.13
2005,274,0.02
2006,751,0.07
2007,2351,0.21
2008,3537,0.32
2009,31983,2.9
2010,63716,5.78
2011,107801,9.79
2012,122306,11.1
2013,122135,11.09
2014,114334,10.38
2015,108277,9.83
2016,106486,9.67
2017,125562,11.4
2018,122713,11.14
2019,47302,4.29
