topic,top_terms,documents_primary_topic,share_of_sample_pct
1,york; new york; new; associates; lexington; floor new; lexington avenue; avenue floor; floor; associates lexington; avenue; york tel,59314,5.39
2,travel; suppliers; american express; express; american; services; itinerary; service; arrangements; airline; itineraries; amex,28586,2.6
3,work; great; i'm; office; sure; send; hope; meeting; phone; meet; house; monday,848076,77.0
4,bank; deutsche; deutsche bank; securities; park avenue; park; wealth; wealth management; management; trust; management park; americas,39288,3.57
5,gmail; google; eastern; invitation; change; reminders; invitation google; notification; account; log; notification settings; notifications,47274,4.29
6,mitchell; david; david mitchell; mitchell holdings; holdings llc; holdings; mitchell mitchell; llc; new; york; new york; york usa,17827,1.62
7,paris; flight; ticket; arrive; fly; return; mon; sat; leave; trip; thx; sunday,42720,3.88
8,confidential; fed; confidential pursuant; pursuant fed; fed crim; crim; crim confidential; pursuant; confidential sdny; sdny; southern; classification,18370,1.67
